,BlockFace,MeterType,RateType,RateRange,MeteredTimeLimit,ParkingPolicy,group,order,lat,long
17,10 E MARKET ST,Multi-Space,SEASONAL,$1 - FW/$2 - SS,1HR,8A-6P Daily,2,17,33.988173,-118.472947
18,10 E WINDWARD AVE,Multi-Space,SEASONAL,$1 - FW/$2 - SS,1HR,8A-6P Daily,3,18,33.987405,-118.472604
19,10 E WINDWARD AVE,Multi-Space,SEASONAL,$1 - FW/$2 - SS,1HR,8A-6P Daily,3,19,33.987257,-118.472842
20,10 E WINDWARD AVE,Multi-Space,SEASONAL,$1 - FW/$2 - SS,1HR,8A-6P Daily,3,20,33.98747,-118.472499
21,10 E WINDWARD AVE,Multi-Space,SEASONAL,$1 - FW/$2 - SS,1HR,8A-6P Daily,3,21,33.987191,-118.472948
22,10 E WINDWARD AVE,Multi-Space,SEASONAL,$1 - FW/$2 - SS,1HR,8A-6P Daily,3,22,33.987273,-118.472816
23,10 E WINDWARD AVE,Multi-Space,SEASONAL,$1 - FW/$2 - SS,1HR,8A-6P Daily,3,23,33.987388,-118.472631
24,10 E WINDWARD AVE,Multi-Space,SEASONAL,$1 - FW/$2 - SS,1HR,8A-6P Daily,3,24,33.987208,-118.472922
25,10 E WINDWARD AVE,Multi-Space,SEASONAL,$1 - FW/$2 - SS,1HR,8A-6P Daily,3,25,33.987175,-118.472975
26,10 E WINDWARD AVE,Multi-Space,SEASONAL,$1 - FW/$2 - SS,1HR,8A-6P Daily,3,26,33.987454,-118.472525
27,10 E WINDWARD AVE,Multi-Space,SEASONAL,$1 - FW/$2 - SS,1HR,8A-6P Daily,3,27,33.987487,-118.472472
28,10 E WINDWARD AVE,Multi-Space,SEASONAL,$1 - FW/$2 - SS,1HR,8A-6P Daily,3,28,33.987372,-118.472657
29,10 E WINDWARD AVE,Multi-Space,SEASONAL,$1 - FW/$2 - SS,1HR,8A-6P Daily,3,29,33.98729,-118.472789
30,10 E WINDWARD AVE,Multi-Space,SEASONAL,$1 - FW/$2 - SS,1HR,8A-6P Daily,3,30,33.987437,-118.472551
31,10 E WINDWARD AVE,Multi-Space,SEASONAL,$1 - FW/$2 - SS,1HR,8A-6P Daily,3,31,33.987224,-118.472895
32,10 E WINDWARD AVE,Multi-Space,SEASONAL,$1 - FW/$2 - SS,1HR,8A-6P Daily,3,32,33.987503,-118.472446
33,10 E WINDWARD AVE,Multi-Space,SEASONAL,$1 - FW/$2 - SS,1HR,8A-6P Daily,3,33,33.987158,-118.473001
34,10 E WINDWARD AVE,Multi-Space,SEASONAL,$1 - FW/$2 - SS,1HR,8A-6P Daily,3,34,33.987339,-118.47271
35,10 E WINDWARD AVE,Multi-Space,SEASONAL,$1 - FW/$2 - SS,1HR,8A-6P Daily,3,35,33.987323,-118.472737
36,10 E WINDWARD AVE,Multi-Space,SEASONAL,$1 - FW/$2 - SS,1HR,8A-6P Daily,3,36,33.987355,-118.472684
37,10 E WINDWARD AVE,Multi-Space,SEASONAL,$1 - FW/$2 - SS,1HR,8A-6P Daily,3,37,33.98724,-118.472869
38,10 E WINDWARD AVE,Multi-Space,SEASONAL,$1 - FW/$2 - SS,1HR,8A-6P Daily,3,38,33.98752,-118.472419
39,10 E WINDWARD AVE,Multi-Space,SEASONAL,$1 - FW/$2 - SS,1HR,8A-6P Daily,3,39,33.987421,-118.472578
40,10 W WASHINGTON BLVD,Multi-Space,SEASONAL,$1 - FW/$2 - SS,2HR,8A-6P Daily,4,40,33.979534,-118.465848
41,10 W WASHINGTON BLVD,Multi-Space,SEASONAL,$1 - FW/$2 - SS,2HR,8A-6P Daily,4,41,33.979316,-118.46623
42,10 W WASHINGTON BLVD,Multi-Space,SEASONAL,$1 - FW/$2 - SS,2HR,8A-6P Daily,4,42,33.979423,-118.466046
43,10 W WASHINGTON BLVD,Multi-Space,SEASONAL,$1 - FW/$2 - SS,2HR,8A-6P Daily,4,43,33.979084,-118.466631
44,10 W WASHINGTON BLVD,Multi-Space,SEASONAL,$1 - FW/$2 - SS,2HR,8A-6P Daily,4,44,33.979362,-118.466149
45,10 W WASHINGTON BLVD,Multi-Space,SEASONAL,$1 - FW/$2 - SS,2HR,8A-6P Daily,4,45,33.9793,-118.46626
46,10 W WASHINGTON BLVD,Multi-Space,SEASONAL,$1 - FW/$2 - SS,2HR,8A-6P Daily,4,46,33.979516,-118.465878
47,10 W WASHINGTON BLVD,Multi-Space,SEASONAL,$1 - FW/$2 - SS,2HR,8A-6P Daily,4,47,33.979034,-118.466718
48,10 W WASHINGTON BLVD,Multi-Space,SEASONAL,$1 - FW/$2 - SS,2HR,8A-6P Daily,4,48,33.979098,-118.466608
49,10 W WASHINGTON BLVD,Multi-Space,SEASONAL,$1 - FW/$2 - SS,2HR,8A-6P Daily,4,49,33.979436,-118.466018
50,10 W WASHINGTON BLVD,Multi-Space,SEASONAL,$1 - FW/$2 - SS,2HR,8A-6P Daily,4,50,33.979047,-118.466696
51,10 W WASHINGTON BLVD,Multi-Space,SEASONAL,$1 - FW/$2 - SS,2HR,8A-6P Daily,4,51,33.979375,-118.466126
52,10 W WASHINGTON BLVD,Multi-Space,SEASONAL,$1 - FW/$2 - SS,2HR,8A-6P Daily,4,52,33.979346,-118.466176
53,10 W WASHINGTON BLVD,Multi-Space,SEASONAL,$1 - FW/$2 - SS,2HR,8A-6P Daily,4,53,33.979022,-118.46674
54,10 W WASHINGTON BLVD,Multi-Space,SEASONAL,$1 - FW/$2 - SS,2HR,8A-6P Daily,4,54,33.9795,-118.465907
55,10 W WASHINGTON BLVD,Multi-Space,SEASONAL,$1 - FW/$2 - SS,2HR,8A-6P Daily,4,55,33.979391,-118.466099
56,10 W WASHINGTON BLVD,Multi-Space,SEASONAL,$1 - FW/$2 - SS,2HR,8A-6P Daily,4,56,33.979112,-118.466584
57,10 W WASHINGTON BLVD,Multi-Space,SEASONAL,$1 - FW/$2 - SS,2HR,8A-6P Daily,4,57,33.979451,-118.465992
58,10 W WASHINGTON BLVD,Multi-Space,SEASONAL,$1 - FW/$2 - SS,2HR,8A-6P Daily,4,58,33.979059,-118.466674
59,10 W WASHINGTON BLVD,Multi-Space,SEASONAL,$1 - FW/$2 - SS,2HR,8A-6P Daily,4,59,33.979008,-118.466762
60,10 W WASHINGTON BLVD,Multi-Space,SEASONAL,$1 - FW/$2 - SS,2HR,8A-6P Daily,4,60,33.979486,-118.465932
61,10 W WASHINGTON BLVD,Multi-Space,SEASONAL,$1 - FW/$2 - SS,2HR,8A-6P Daily,4,61,33.979329,-118.466206
62,10 W WASHINGTON BLVD,Multi-Space,SEASONAL,$1 - FW/$2 - SS,2HR,8A-6P Daily,4,62,33.979407,-118.466071
63,10 W WASHINGTON BLVD,Multi-Space,SEASONAL,$1 - FW/$2 - SS,2HR,8A-6P Daily,4,63,33.979071,-118.466653
64,10 W WASHINGTON BLVD,Multi-Space,SEASONAL,$1 - FW/$2 - SS,2HR,8A-6P Daily,4,64,33.979468,-118.465963
65,10 W WASHINGTON BLVD,Multi-Space,SEASONAL,$1 - FW/$2 - SS,2HR,8A-6P Daily,4,65,33.979548,-118.465822
66,10 W WASHINGTON BLVD,Multi-Space,SEASONAL,$1 - FW/$2 - SS,30MIN,8A-12A Daily,5,66,33.979283,-118.466286
67,10 W WASHINGTON BLVD,Multi-Space,SEASONAL,$1 - FW/$2 - SS,30MIN,8A-12A Daily,5,67,33.979265,-118.466321
68,100 21ST ST,Single-Space,JUMP,$0.5\hr - $2\6hr,6HR,7A-7P Mon-Sat,6,68,34.029272,-118.266918
69,100 21ST ST,Single-Space,JUMP,$0.5\hr - $2\6hr,6HR,7A-7P Mon-Sat,6,69,34.02952,-118.267468
70,100 21ST ST,Single-Space,JUMP,$0.5\hr - $2\6hr,6HR,7A-7P Mon-Sat,6,70,34.028985,-118.266281
71,100 21ST ST,Single-Space,JUMP,$0.5\hr - $2\6hr,6HR,7A-7P Mon-Sat,6,71,34.029244,-118.266859
72,100 21ST ST,Single-Space,JUMP,$0.5\hr - $2\6hr,6HR,7A-7P Mon-Sat,6,72,34.029545,-118.267525
73,100 21ST ST,Single-Space,JUMP,$0.5\hr - $2\6hr,6HR,7A-7P Mon-Sat,6,73,34.029049,-118.266428
74,100 22ND ST,Single-Space,JUMP,$1\hr - $4\10hr,10HR,8A-6P Mon-Sat,7,74,34.028968,-118.268049
75,100 22ND ST,Single-Space,JUMP,$1\hr - $4\10hr,10HR,8A-6P Mon-Sat,7,75,34.028859,-118.267813
76,100 22ND ST,Single-Space,JUMP,$1\hr - $4\10hr,10HR,8A-6P Mon-Sat,7,76,34.029106,-118.268363
77,100 22ND ST,Single-Space,JUMP,$1\hr - $4\10hr,10HR,8A-6P Mon-Sat,7,77,34.028992,-118.268103
78,100 22ND ST,Single-Space,JUMP,$1\hr - $4\10hr,10HR,8A-6P Mon-Sat,7,78,34.028833,-118.267756
79,100 22ND ST,Single-Space,JUMP,$1\hr - $4\10hr,10HR,8A-6P Mon-Sat,7,79,34.028896,-118.267893
80,100 7TH ST,Single-Space,FLAT,$0.50,2HR,8A-6P Mon-Sat,8,80,33.737924,-118.280912
81,100 ALAMEDA ST,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,9,81,34.047783,-118.237959
82,100 ALAMEDA ST,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,9,82,34.047517,-118.237955
83,100 ALAMEDA ST,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,9,83,34.047445,-118.237955
84,100 ALAMEDA ST,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,9,84,34.047914,-118.23796
85,100 ALAMEDA ST,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,9,85,34.04773,-118.237958
86,100 ALAMEDA ST,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,9,86,34.047856,-118.23796
87,100 ALAMEDA ST,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,9,87,34.047393,-118.237953
88,100 ALAMEDA ST,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,9,88,34.048121,-118.237964
89,100 ALAMEDA ST,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,9,89,34.047571,-118.237955
90,100 ALVARADO ST,Single-Space,FLAT,$1.00,2HR,"TANS 4P-7P Mon-Fri | PKG 8A-4P Mon-Fri, 8A-8P Sat",10,90,34.064264,-118.271731
91,100 ALVARADO ST,Single-Space,FLAT,$1.00,2HR,"TANS 4P-7P Mon-Fri | PKG 8A-4P Mon-Fri, 8A-8P Sat",10,91,34.064076,-118.271849
92,100 ALVARADO ST,Single-Space,FLAT,$1.00,2HR,"TANS 4P-7P Mon-Fri | PKG 8A-4P Mon-Fri, 8A-8P Sat",10,92,34.064312,-118.271701
93,100 ALVARADO ST,Single-Space,FLAT,$1.00,2HR,"TANS 4P-7P Mon-Fri | PKG 8A-4P Mon-Fri, 8A-8P Sat",10,93,34.064427,-118.271627
94,100 ALVARADO ST,Single-Space,FLAT,$1.00,2HR,"TANS 4P-7P Mon-Fri | PKG 8A-4P Mon-Fri, 8A-8P Sat",10,94,34.064377,-118.271661
95,100 ALVARADO ST,Single-Space,FLAT,$1.00,2HR,"TANS 4P-7P Mon-Fri | PKG 8A-4P Mon-Fri, 8A-8P Sat",10,95,34.064145,-118.271806
96,100 ALVARADO ST,Single-Space,FLAT,$1.00,2HR,"TANS 4P-7P Mon-Fri | PKG 8A-4P Mon-Fri, 8A-8P Sat",10,96,34.064495,-118.271584
97,100 ALVARADO ST,Single-Space,FLAT,$1.00,2HR,"TANS 4P-7P Mon-Fri | PKG 8A-4P Mon-Fri, 8A-8P Sat",10,97,34.064027,-118.27188
98,100 AVE 22,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,11,98,34.073828,-118.217891
99,100 AVE 22,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,11,99,34.073892,-118.217933
100,100 AVE 22,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,11,100,34.073943,-118.217963
101,100 AVE 23,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,12,101,34.07491,-118.217124
102,100 AVE 23,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,12,102,34.07518,-118.217291
103,100 AVE 23,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,12,103,34.07496,-118.217156
104,100 AVE 23,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,12,104,34.075134,-118.217263
105,100 AVE 24,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,13,105,34.075494,-118.216911
106,100 AVE 24,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,13,106,34.074876,-118.216897
107,100 AVE 24,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,13,107,34.074034,-118.216883
108,100 AVE 24,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,13,108,34.075369,-118.216909
109,100 AVE 24,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,13,109,34.073899,-118.216881
110,100 AVE 24,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,13,110,34.075695,-118.216914
111,100 AVE 24,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,13,111,34.074105,-118.216884
112,100 AVE 24,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,13,112,34.074548,-118.21689
113,100 AVE 24,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,13,113,34.074949,-118.216898
114,100 AVE 24,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,13,114,34.074826,-118.216895
115,100 AVE 24,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,13,115,34.074755,-118.216892
116,100 AVE 24,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,13,116,34.074707,-118.216893
117,100 AVE 24,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,13,117,34.074996,-118.216899
118,100 AVE 24,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,13,118,34.075747,-118.216914
119,100 AVE 24,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,13,119,34.075568,-118.216913
120,100 AVE 24,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,13,120,34.073842,-118.21688
121,100 AVE 24,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,13,121,34.075316,-118.216907
122,100 AVE 24,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,13,122,34.073976,-118.216882
123,100 AVE 24,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,13,123,34.075443,-118.21691
124,100 AVE 24,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,13,124,34.075621,-118.216914
125,100 AVE 24,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,13,125,34.075192,-118.216904
126,100 AVE 24,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,13,126,34.075245,-118.216905
127,100 AVE 26,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,14,127,34.076441,-118.215112
128,100 AVE 26,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,14,128,34.076439,-118.215184
129,100 AVE 26,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,14,129,34.076438,-118.215265
130,100 BARRINGTON AV,Single-Space,FLAT,$2.00,15MIN,8A-6P Mon-Sat,15,130,34.06463,-118.469166
131,100 BARRINGTON AV,Single-Space,FLAT,$2.00,1HR,PKG 8A-6P Mon-Sat | PLO 6P-12A Daily,16,131,34.064585,-118.469096
132,100 BARRINGTON AV,Single-Space,FLAT,$2.00,1HR,PKG 8A-6P Mon-Sat | PLO 6P-12A Daily,16,132,34.064552,-118.469044
133,100 BARRINGTON PL,Single-Space,FLAT,$2.00,1HR,8A-6P Mon-Sat,17,133,34.066668,-118.469334
134,100 BARRINGTON PL,Single-Space,FLAT,$2.00,1HR,8A-6P Mon-Sat,17,134,34.066661,-118.469834
135,100 BARRINGTON PL,Single-Space,FLAT,$2.00,1HR,8A-6P Mon-Sat,17,135,34.066716,-118.469485
136,100 BARRINGTON PL,Single-Space,FLAT,$2.00,1HR,8A-6P Mon-Sat,17,136,34.066547,-118.469135
137,100 BARRINGTON PL,Single-Space,FLAT,$2.00,1HR,8A-6P Mon-Sat,17,137,34.066633,-118.46992
138,100 BARRINGTON PL,Single-Space,FLAT,$2.00,1HR,8A-6P Mon-Sat,17,138,34.066373,-118.469077
139,100 BARRINGTON PL,Single-Space,FLAT,$2.00,1HR,8A-6P Mon-Sat,17,139,34.066689,-118.469398
140,100 BARRINGTON PL,Single-Space,FLAT,$2.00,1HR,8A-6P Mon-Sat,17,140,34.066094,-118.468996
141,100 BARRINGTON PL,Single-Space,FLAT,$2.00,1HR,8A-6P Mon-Sat,17,141,34.06617,-118.469017
142,100 BARRINGTON PL,Single-Space,FLAT,$2.00,1HR,8A-6P Mon-Sat,17,142,34.066423,-118.469094
143,100 BARRINGTON PL,Single-Space,FLAT,$2.00,1HR,8A-6P Mon-Sat,17,143,34.066498,-118.469115
144,100 BARRINGTON PL,Single-Space,FLAT,$2.00,1HR,8A-6P Mon-Sat,17,144,34.066726,-118.469542
145,100 BARRINGTON PL,Single-Space,FLAT,$2.00,30MIN,8A-6P Mon-Sat,18,145,34.066641,-118.469247
146,100 BARRINGTON PL,Single-Space,FLAT,$2.00,30MIN,8A-6P Mon-Sat,18,146,34.066611,-118.469188
147,100 CRESCENT HEIGHTS BL,Single-Space,FLAT,$1.00,2HR,"TANS 4P-7P Mon-Fri | PKG 8A-4P Mon-Fri, 8A-8P Sat, 11A-8P Sun",19,147,34.072473,-118.365756
148,100 CROFT AV,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",20,148,34.073481,-118.374143
149,100 E 12TH ST,Single-Space,FLAT,$1.50,2HR,"8A-6P Mon-Sat, 11A-6P Sun",21,149,34.037194,-118.258863
150,100 E 12TH ST,Single-Space,FLAT,$1.50,2HR,"8A-6P Mon-Sat, 11A-6P Sun",21,150,34.037351,-118.259103
151,100 E 12TH ST,Single-Space,FLAT,$1.50,2HR,"8A-6P Mon-Sat, 11A-6P Sun",21,151,34.037268,-118.258977
152,100 E 12TH ST,Single-Space,FLAT,$1.50,2HR,"8A-6P Mon-Sat, 11A-6P Sun",21,152,34.037039,-118.258627
153,100 E 12TH ST,Single-Space,FLAT,$1.50,2HR,"8A-6P Mon-Sat, 11A-6P Sun",21,153,34.03707,-118.258676
154,100 E 12TH ST,Single-Space,FLAT,$1.50,2HR,"8A-6P Mon-Sat, 11A-6P Sun",21,154,34.037382,-118.259153
155,100 E 12TH ST,Single-Space,FLAT,$1.50,2HR,"8A-6P Mon-Sat, 11A-6P Sun",21,155,34.037114,-118.258745
156,100 E 12TH ST,Single-Space,FLAT,$1.50,2HR,"8A-6P Mon-Sat, 11A-6P Sun",21,156,34.0373,-118.259026
157,100 E 12TH ST,Single-Space,FLAT,$1.50,2HR,"8A-6P Mon-Sat, 11A-6P Sun",21,157,34.037224,-118.258911
158,100 E 14TH ST,Single-Space,TOD,$0.5 - $1.5,2HR,8A-6P Mon-Sat,22,158,34.034899,-118.260582
159,100 E 14TH ST,Single-Space,TOD,$0.5 - $1.5,2HR,8A-6P Mon-Sat,22,159,34.035067,-118.260885
160,100 E 14TH ST,Single-Space,TOD,$0.5 - $1.5,2HR,8A-6P Mon-Sat,22,160,34.03483,-118.260455
161,100 E 14TH ST,Single-Space,TOD,$0.5 - $1.5,2HR,8A-6P Mon-Sat,22,161,34.034869,-118.260527
162,100 E 14TH ST,Single-Space,TOD,$0.5 - $1.5,2HR,8A-6P Mon-Sat,22,162,34.035099,-118.260942
163,100 E 14TH ST,Single-Space,TOD,$0.5 - $1.5,2HR,8A-6P Mon-Sat,22,163,34.034994,-118.260752
164,100 E 14TH ST,Single-Space,TOD,$0.5 - $1.5,2HR,8A-6P Mon-Sat,22,164,34.035023,-118.260802
165,100 E 14TH ST,Single-Space,TOD,$0.5 - $1.5,2HR,8A-6P Mon-Sat,22,165,34.035142,-118.261019
166,100 E 15TH ST,Single-Space,TOD,$0.5 - $2,4HR,8A-6P Mon-Sat,23,166,34.034043,-118.261705
167,100 E 15TH ST,Single-Space,TOD,$0.5 - $2,4HR,8A-6P Mon-Sat,23,167,34.033879,-118.26141
168,100 E 15TH ST,Single-Space,TOD,$0.5 - $2,4HR,8A-6P Mon-Sat,23,168,34.034016,-118.261656
169,100 E 15TH ST,Single-Space,TOD,$0.5 - $2,4HR,8A-6P Mon-Sat,23,169,34.03409,-118.261789
170,100 E 15TH ST,Single-Space,TOD,$0.5 - $2,4HR,8A-6P Mon-Sat,23,170,34.033972,-118.261577
171,100 E 15TH ST,Single-Space,TOD,$0.5 - $2,4HR,8A-6P Mon-Sat,23,171,34.033798,-118.261265
172,100 E 15TH ST,Single-Space,TOD,$0.5 - $2,4HR,8A-6P Mon-Sat,23,172,34.03412,-118.26184
173,100 E 16TH ST,Single-Space,TOD,$0.5 - $1,2HR,TANS 4P-6P Mon-Fri | PKG 8A-4P Mon-Sat,24,173,34.033121,-118.261839
174,100 E 16TH ST,Single-Space,TOD,$0.5 - $1,2HR,TANS 4P-6P Mon-Fri | PKG 8A-4P Mon-Sat,24,174,34.03342,-118.262375
175,100 E 16TH ST,Single-Space,TOD,$0.5 - $1,2HR,TANS 4P-6P Mon-Fri | PKG 8A-4P Mon-Sat,24,175,34.033276,-118.262113
176,100 E 16TH ST,Single-Space,TOD,$0.5 - $1,2HR,TANS 4P-6P Mon-Fri | PKG 8A-4P Mon-Sat,24,176,34.033194,-118.261965
177,100 E 16TH ST,Single-Space,TOD,$0.5 - $1,2HR,TANS 4P-6P Mon-Fri | PKG 8A-4P Mon-Sat,24,177,34.033162,-118.261911
178,100 E 16TH ST,Single-Space,TOD,$0.5 - $1,2HR,TANS 4P-6P Mon-Fri | PKG 8A-4P Mon-Sat,24,178,34.033391,-118.262323
179,100 E 16TH ST,Single-Space,TOD,$0.5 - $1,2HR,TANS 4P-6P Mon-Fri | PKG 8A-4P Mon-Sat,24,179,34.033094,-118.261789
180,100 E 17TH ST,Single-Space,FLAT,$0.50,4HR,8A-6P Mon-Sat,25,180,34.032585,-118.262761
181,100 E 17TH ST,Single-Space,FLAT,$0.50,4HR,8A-6P Mon-Sat,25,181,34.032488,-118.262589
182,100 E 17TH ST,Single-Space,FLAT,$0.50,4HR,8A-6P Mon-Sat,25,182,34.032626,-118.262833
183,100 E 17TH ST,Single-Space,FLAT,$0.50,4HR,8A-6P Mon-Sat,25,183,34.032354,-118.26235
184,100 E 17TH ST,Single-Space,FLAT,$0.50,4HR,8A-6P Mon-Sat,25,184,34.032557,-118.262711
185,100 E 17TH ST,Single-Space,FLAT,$0.50,4HR,8A-6P Mon-Sat,25,185,34.032654,-118.262884
186,100 E 17TH ST,Single-Space,FLAT,$0.50,4HR,8A-6P Mon-Sat,25,186,34.032383,-118.262401
187,100 E 17TH ST,Single-Space,FLAT,$0.50,4HR,8A-6P Mon-Sat,25,187,34.032516,-118.262638
188,100 E 18TH ST,Single-Space,FLAT,$0.50,4HR,8A-6P Mon-Sat,26,188,34.03193,-118.263342
189,100 E 18TH ST,Single-Space,FLAT,$0.50,4HR,8A-6P Mon-Sat,26,189,34.031727,-118.262959
190,100 E 18TH ST,Single-Space,FLAT,$0.50,4HR,8A-6P Mon-Sat,26,190,34.031893,-118.263273
191,100 E 18TH ST,Single-Space,FLAT,$0.50,4HR,8A-6P Mon-Sat,26,191,34.031768,-118.263034
192,100 E 18TH ST,Single-Space,FLAT,$0.50,4HR,8A-6P Mon-Sat,26,192,34.031699,-118.262907
193,100 E 18TH ST,Single-Space,FLAT,$0.50,4HR,8A-6P Mon-Sat,26,193,34.031793,-118.263081
194,100 E 18TH ST,Single-Space,FLAT,$0.50,4HR,8A-6P Mon-Sat,26,194,34.031961,-118.263398
195,100 E AVE 55,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,27,195,34.107566,-118.195935
196,100 E AVE 55,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,27,196,34.107606,-118.195963
197,100 E AVE 55,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,27,197,34.107672,-118.196013
198,100 E AVE 55,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,27,198,34.107717,-118.196047
199,100 E AVE 56,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,28,199,34.108743,-118.193852
200,100 E AVE 56,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,28,200,34.108798,-118.193892
201,100 E AVE 56,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,28,201,34.108688,-118.193815
202,100 E AVE 56,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,28,202,34.108537,-118.193705
203,100 E AVE 58,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,29,203,34.109758,-118.191942
204,100 E AVE 58,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,29,204,34.109653,-118.19187
205,100 E AVE 58,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,29,205,34.109715,-118.191913
206,100 E AVE 59,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,30,206,34.110159,-118.190883
